category_id	name	shop_location	item_public_time	item_be_got_time	sell_time	shopee_verified	discount	is_adult	options	show_official_shop_label_in_title	rating_star	five_star	four_star	three_star	two_star	one_star	flash_sale	upcoming_flash_sale	price_min	price_min_before_discount	price_max	price_max_before_discount	price	price_before_discount	coin_earn_label	liked_count	view_count	cmt_count	is_preferred_plus_seller	show_free_shipping	images	video_info_list	historical_sold
15139	Áo Polo Embroidered Collar nam FEAER form chuẩn, Chất cotton 100%	TP. Hồ Chí Minh	1599554406	1610638638	11084232	False	None	False	4	True	4.974138	114	1	1	0	0	None	None	29900000000	-1	29900000000	-1	29900000000	0	None	336	8263	116	False	True	9	1	250
15139	Áo phông nam chấm bi dáng slimfit, chuẩn thiết kế hàn quốc, cực tôn dáng, lịch sự, trẻ trung(ACBI)	Hà Nội	1582882553	1610638638	27756085	True	None	False	20	False	5.0	8	0	0	0	0	None	None	13800000000	-1	13800000000	-1	13800000000	0	None	185	133	8	False	True	9	0	612
15139	Áo Thun Họa Tiết Pha Màu Độc Đáo Cá Tính Thời Trang Cho Nam	Nước ngoài	1610074661	1610638638	563977	False	50%	False	10	False	0.0	0	0	0	0	0	None	None	25084300000	50168600000	25084300000	50168600000	25084300000	50168600000	None	0	42	0	False	False	9	0	0
15139	Áo thun nam Polo cổ bẻ họa tiết mèo Nikolas Gypsy chất Polys thoáng mát, co dãn - FEAER DENIM	TP. Hồ Chí Minh	1607073046	1610638638	3565592	False	None	False	4	True	4.884615	25	0	0	1	0	None	None	36900000000	-1	36900000000	-1	36900000000	0	None	60	2724	26	False	True	9	1	57
15139	Áo thun nam Cổ bẻ họa tiết hoa Flawn Strength chất Cotton thoáng mát, co dãn - FEAER DENIM	TP. Hồ Chí Minh	1595848613	1610638638	14790025	False	6%	False	3	True	5.0	35	0	0	0	0	None	None	32900000000	34900000000	32900000000	34900000000	32900000000	34900000000	None	105	1544	35	False	True	9	0	64
15139	Áo len cổ lọ tay dài phong cách hợp thời trang cho nam	Nước ngoài	1579997192	1610638638	30641446	True	44%	False	12	False	4.25	5	2	0	0	1	None	None	7000000000	12500000000	7000000000	12500000000	7000000000	12500000000	None	25	4343	8	False	True	9	0	52
15139	Áo thun tay dài cổ lọ thời trang cá tính cho nam	Nước ngoài	1586279165	1610638638	24359473	False	40%	False	12	False	4.609023	108	10	7	4	4	None	None	5500000000	9100000000	5500000000	9100000000	5500000000	9100000000	None	103	3872	133	False	True	9	0	599
15139	Áo thun tay ngắn có cổ phong cách Hàn Quốc hợp thời trang cho nam	Nước ngoài	1599792642	1610638638	10845996	True	34%	False	8	False	4.833333	5	1	0	0	0	None	None	16500000000	24833400000	16500000000	24833400000	16500000000	24833400000	None	21	381	6	False	False	9	0	12
15139	áo thun nam ngắn tay TCB 4 màu thời trang	TP. Hồ Chí Minh	1582485297	1610638638	28153341	True	46%	False	12	False	4.78	89	5	3	1	2	None	None	6500000000	12000000000	7800000000	12000000000	6500000000	12000000000	None	25	1105	100	False	True	4	0	261
15139	Áo thun nam ngắn tay có cổ logo nhiều màu thời trang	TP. Hồ Chí Minh	1561707835	1610638638	48930803	True	39%	False	21	False	4.671774	1035	89	64	18	35	None	None	6500000000	10700000000	7500000000	11800000000	6500000000	10700000000	None	430	21368	1241	False	True	6	0	4160
15139	Áo Thun Polo Thời Trang Trẻ Trung Cho Nam Cỡ M-2xl	Nước ngoài	1588058549	1610638638	22580089	True	49%	False	8	False	4.285714	5	1	0	0	1	None	None	13580000000	26740000000	13580000000	26740000000	13580000000	26740000000	None	27	298	7	False	False	8	0	16
15139	Áo Thun Nam POLO Cổ Bẻ Ngắn Tay,ÁO Phông Nam Dáng Ôm Thời Trang Cao Cấp	Hà Nội	1590137802	1610638638	20500836	True	50%	False	25	False	4.814815	71	6	3	1	0	None	None	7500000000	15000000000	8500000000	15000000000	7500000000	15000000000	None	32	13973	81	False	True	9	1	1717
